unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Carlson-van,"['Carlson John', 'van Riemsdyk Trevor']",pairing,230,3.8,0,0,2,1,0.16,0.02,,66.7,89.0,Washington Capitals,7137.34,2,31.3
Chychrun-Hutson,"['Chychrun Jakob', 'Hutson Cole']",pairing,152,2.5,0,0,1,1,0.06,0.04,,50.0,63.1,Washington Capitals,3711.059,2,47.37
Hutson-Liljegren,"['Hutson Cole', 'Liljegren Timothy']",pairing,130,2.2,0,0,2,2,0.03,0.05,,50.0,42.8,Washington Capitals,3339.319,0,0.0
Liljegren-Sandin,"['Liljegren Timothy', 'Sandin Rasmus']",pairing,107,1.8,0,0,0,0,0.0,0.0,,,,Washington Capitals,3990.212,1,33.64
Chisholm-Iorio,"['Chisholm Declan', 'Iorio Vincent']",pairing,94,1.6,0,0,0,0,0.0,0.0,,,,Washington Capitals,21329.834,0,0.0
DeMelo-Morrissey,"['DeMelo Dylan', 'Morrissey Josh']",pairing,63296,1054.9,105,108,955,1056,55.59,62.74,49.3,47.5,47.0,Winnipeg Jets,2573.322,617,35.09
Pionk-Samberg,"['Pionk Neal', 'Samberg Dylan']",pairing,24843,414.1,39,43,333,331,19.73,20.76,47.6,50.2,48.7,Winnipeg Jets,3188.907,280,40.57
Salomonsson-Samberg,"['Salomonsson Elias', 'Samberg Dylan']",pairing,21997,366.6,22,29,250,259,14.96,14.25,43.1,49.1,51.2,Winnipeg Jets,2652.338,235,38.46
Schenn-Stanley,"['Schenn Luke', 'Stanley Logan']",pairing,16206,270.1,19,23,213,238,12.36,15.05,45.2,47.2,45.1,Winnipeg Jets,3150.93,140,31.1
Pionk-Stanley,"['Pionk Neal', 'Stanley Logan']",pairing,13362,222.7,27,21,216,247,14.06,14.34,56.2,46.7,49.5,Winnipeg Jets,3352.257,121,32.6
DeMelo-Samberg,"['DeMelo Dylan', 'Samberg Dylan']",pairing,11141,185.7,12,10,129,118,7.19,7.0,54.5,52.2,50.7,Winnipeg Jets,3042.542,125,40.39
Morrissey-Pionk,"['Morrissey Josh', 'Pionk Neal']",pairing,10097,168.3,9,18,141,138,8.55,8.65,33.3,50.5,49.7,Winnipeg Jets,2666.031,119,42.43
DeMelo-Stanley,"['DeMelo Dylan', 'Stanley Logan']",pairing,7876,131.3,17,17,128,135,7.62,9.0,50.0,48.7,45.8,Winnipeg Jets,3208.946,67,30.62
Bryson-Fleury,"['Bryson Jacob', 'Fleury Haydn']",pairing,6652,110.9,10,14,110,100,5.57,5.91,41.7,52.4,48.5,Winnipeg Jets,2609.792,71,38.42
Fleury-Schenn,"['Fleury Haydn', 'Schenn Luke']",pairing,6288,104.8,6,15,106,105,7.23,7.04,28.6,50.2,50.6,Winnipeg Jets,2151.113,34,19.47
Miller-Stanley,"['Miller Colin', 'Stanley Logan']",pairing,5274,87.9,13,5,102,89,6.37,4.78,72.2,53.4,57.1,Winnipeg Jets,3125.736,58,39.59
Fleury-Pionk,"['Fleury Haydn', 'Pionk Neal']",pairing,4091,68.2,0,6,31,31,1.43,1.75,0.0,50.0,45.0,Winnipeg Jets,2282.469,36,31.68
Samberg-Schenn,"['Samberg Dylan', 'Schenn Luke']",pairing,3921,65.3,2,8,40,24,2.45,1.91,20.0,62.5,56.1,Winnipeg Jets,2979.194,42,38.56
Morrissey-Stanley,"['Morrissey Josh', 'Stanley Logan']",pairing,3889,64.8,8,9,60,74,3.59,4.34,47.1,44.8,45.3,Winnipeg Jets,3159.307,30,27.77
Morrissey-Salomonsson,"['Morrissey Josh', 'Salomonsson Elias']",pairing,3163,52.7,5,7,38,48,1.72,2.72,41.7,44.2,38.7,Winnipeg Jets,2223.239,49,55.77
DeMelo-Fleury,"['DeMelo Dylan', 'Fleury Haydn']",pairing,3124,52.1,0,0,12,7,0.67,0.25,,63.2,72.6,Winnipeg Jets,2188.048,31,35.72
Miller-Samberg,"['Miller Colin', 'Samberg Dylan']",pairing,2741,45.7,2,0,13,25,0.57,0.9,100.0,34.2,38.9,Winnipeg Jets,2971.776,40,52.54
Morrissey-Samberg,"['Morrissey Josh', 'Samberg Dylan']",pairing,2708,45.1,1,1,2,2,0.15,0.12,50.0,50.0,55.9,Winnipeg Jets,3015.877,22,29.25
Morrissey-Schenn,"['Morrissey Josh', 'Schenn Luke']",pairing,2687,44.8,2,3,34,38,1.9,1.96,40.0,47.2,49.2,Winnipeg Jets,2544.471,17,22.78
Samberg-Stanley,"['Samberg Dylan', 'Stanley Logan']",pairing,2686,44.8,2,6,40,41,1.93,2.53,25.0,49.4,43.3,Winnipeg Jets,3714.458,23,30.83
Salomonsson-Stanley,"['Salomonsson Elias', 'Stanley Logan']",pairing,2468,41.1,4,4,37,56,2.43,3.54,50.0,39.8,40.8,Winnipeg Jets,2790.265,15,21.88
DeMelo-Pionk,"['DeMelo Dylan', 'Pionk Neal']",pairing,1893,31.6,1,1,3,3,0.35,0.23,50.0,50.0,60.5,Winnipeg Jets,2735.062,19,36.13
Fleury-Salomonsson,"['Fleury Haydn', 'Salomonsson Elias']",pairing,1842,30.7,0,0,9,17,0.66,0.91,,34.6,42.3,Winnipeg Jets,1900.44,11,21.5
Fleury-Miller,"['Fleury Haydn', 'Miller Colin']",pairing,1818,30.3,2,2,47,38,2.51,2.51,50.0,55.3,50.0,Winnipeg Jets,2128.755,10,19.8
Heinola-Schenn,"['Heinola Ville', 'Schenn Luke']",pairing,1812,30.2,1,9,58,49,2.86,2.97,10.0,54.2,49.1,Winnipeg Jets,2480.411,6,11.92
Fleury-Morrissey,"['Fleury Haydn', 'Morrissey Josh']",pairing,1608,26.8,3,0,4,5,0.18,0.34,100.0,44.4,35.5,Winnipeg Jets,2147.786,8,17.91
Fleury-Stanley,"['Fleury Haydn', 'Stanley Logan']",pairing,1216,20.3,4,2,19,27,1.24,1.63,66.7,41.3,43.2,Winnipeg Jets,2677.426,3,8.88
DeMelo-Schenn,"['DeMelo Dylan', 'Schenn Luke']",pairing,1216,20.3,0,2,10,19,0.91,0.87,0.0,34.5,51.1,Winnipeg Jets,2578.268,8,23.68
Bryson-Samberg,"['Bryson Jacob', 'Samberg Dylan']",pairing,1171,19.5,0,0,6,6,0.48,0.37,,50.0,56.4,Winnipeg Jets,3639.45,9,27.67
Miller-Morrissey,"['Miller Colin', 'Morrissey Josh']",pairing,1072,17.9,0,1,6,9,0.35,0.42,0.0,40.0,45.1,Winnipeg Jets,2489.372,10,33.58
Fleury-Samberg,"['Fleury Haydn', 'Samberg Dylan']",pairing,997,16.6,0,0,5,6,0.2,0.5,,45.5,28.3,Winnipeg Jets,2538.254,11,39.72
Bryson-Salomonsson,"['Bryson Jacob', 'Salomonsson Elias']",pairing,940,15.7,1,3,19,30,1.42,1.59,25.0,38.8,47.1,Winnipeg Jets,2711.947,5,19.15
Bryson-Morrissey,"['Bryson Jacob', 'Morrissey Josh']",pairing,898,15.0,4,2,16,8,0.99,0.41,66.7,66.7,70.6,Winnipeg Jets,3056.597,5,20.04
Heinola-Stanley,"['Heinola Ville', 'Stanley Logan']",pairing,858,14.3,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,3088.625,0,0.0
Bryson-DeMelo,"['Bryson Jacob', 'DeMelo Dylan']",pairing,774,12.9,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,3127.448,10,46.51
Pionk-Schenn,"['Pionk Neal', 'Schenn Luke']",pairing,708,11.8,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2696.541,1,5.08
Fleury-Heinola,"['Fleury Haydn', 'Heinola Ville']",pairing,693,11.6,0,0,1,5,0.06,0.17,,16.7,24.8,Winnipeg Jets,2107.254,7,36.36
Miller-Schenn,"['Miller Colin', 'Schenn Luke']",pairing,553,9.2,1,0,5,1,0.23,0.06,100.0,83.3,78.9,Winnipeg Jets,2513.837,1,6.51
Heinola-Miller,"['Heinola Ville', 'Miller Colin']",pairing,466,7.8,0,1,2,7,0.08,0.61,0.0,22.2,12.0,Winnipeg Jets,2459.572,7,54.08
DeMelo-Salomonsson,"['DeMelo Dylan', 'Salomonsson Elias']",pairing,430,7.2,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2277.345,4,33.49
Heinola-Samberg,"['Heinola Ville', 'Samberg Dylan']",pairing,420,7.0,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2924.493,5,42.86
DeMelo-Miller,"['DeMelo Dylan', 'Miller Colin']",pairing,399,6.7,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2550.923,5,45.11
Bryson-Heinola,"['Bryson Jacob', 'Heinola Ville']",pairing,257,4.3,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,3014.554,2,28.02
Bryson-Pionk,"['Bryson Jacob', 'Pionk Neal']",pairing,239,4.0,0,0,8,0,0.41,0.0,,100.0,100.0,Winnipeg Jets,3255.568,1,15.06
Heinola-Salomonsson,"['Heinola Ville', 'Salomonsson Elias']",pairing,224,3.7,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2195.628,1,16.07
DeMelo-Heinola,"['DeMelo Dylan', 'Heinola Ville']",pairing,220,3.7,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2525.56,5,81.82
Salomonsson-Schenn,"['Salomonsson Elias', 'Schenn Luke']",pairing,192,3.2,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2243.892,0,0.0
Pionk-Salomonsson,"['Pionk Neal', 'Salomonsson Elias']",pairing,178,3.0,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2369.348,1,20.22
Heinola-Morrissey,"['Heinola Ville', 'Morrissey Josh']",pairing,116,1.9,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2485.241,2,62.07
Miller-Pionk,"['Miller Colin', 'Pionk Neal']",pairing,114,1.9,0,0,0,0,0.0,0.0,,,,Winnipeg Jets,2653.492,0,0.0
