unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Barzal-Heineman-Horvat,"['Barzal Mathew', 'Heineman Emil', 'Horvat Bo']",line,4258,71.0,2,0,44,36,2.56,2.18,100.0,55.0,54.0,New York Islanders,687.093,254,214.75
Heineman-Horvat-Lee,"['Heineman Emil', 'Horvat Bo', 'Lee Anders']",line,4173,69.5,5,4,42,43,2.07,2.47,55.6,49.4,45.6,New York Islanders,401.056,137,118.19
Drouin-Heineman-Horvat,"['Drouin Jonathan', 'Heineman Emil', 'Horvat Bo']",line,3994,66.6,2,8,29,49,1.75,2.93,20.0,37.2,37.4,New York Islanders,469.075,168,151.43
Barzal-Ritchie-Schenn,"['Barzal Mathew', 'Ritchie Calum', 'Schenn Brayden']",line,3160,52.7,2,4,46,53,3.0,3.22,33.3,46.5,48.2,New York Islanders,560.97,119,135.57
Holmstrom-Pageau-Palat,"['Holmstrom Simon', 'Pageau Jean-Gabriel', 'Palat Ondrej']",line,2501,41.7,2,1,29,24,1.73,1.57,66.7,54.7,52.5,New York Islanders,370.16,88,126.67
Holmstrom-Pageau-Shabanov,"['Holmstrom Simon', 'Pageau Jean-Gabriel', 'Shabanov Maxim']",line,2039,34.0,3,4,29,22,2.06,1.3,42.9,56.9,61.3,New York Islanders,277.056,101,178.32
Heineman-Horvat-Palmieri,"['Heineman Emil', 'Horvat Bo', 'Palmieri Kyle']",line,1973,32.9,4,4,31,27,1.7,1.97,50.0,53.4,46.4,New York Islanders,538.911,112,204.36
Barzal-Duclair-Lee,"['Barzal Mathew', 'Duclair Anthony', 'Lee Anders']",line,1943,32.4,1,6,36,31,2.29,1.84,14.3,53.7,55.4,New York Islanders,526.357,113,209.37
Barzal-Horvat-Palat,"['Barzal Mathew', 'Horvat Bo', 'Palat Ondrej']",line,1872,31.2,4,4,31,31,1.84,2.06,50.0,50.0,47.2,New York Islanders,730.098,149,286.54
Barzal-Duclair-Palmieri,"['Barzal Mathew', 'Duclair Anthony', 'Palmieri Kyle']",line,1813,30.2,3,6,32,28,2.03,1.35,33.3,53.3,60.1,New York Islanders,603.939,128,254.16
Drouin-Heineman-Ritchie,"['Drouin Jonathan', 'Heineman Emil', 'Ritchie Calum']",line,1733,28.9,8,3,45,40,2.77,2.28,72.7,52.9,54.9,New York Islanders,373.372,81,168.26
Heineman-Horvat-Shabanov,"['Heineman Emil', 'Horvat Bo', 'Shabanov Maxim']",line,1423,23.7,1,0,12,8,0.45,0.7,100.0,60.0,39.4,New York Islanders,396.169,91,230.22
Barzal-Drouin-Lee,"['Barzal Mathew', 'Drouin Jonathan', 'Lee Anders']",line,1382,23.0,0,1,9,11,0.54,0.7,0.0,45.0,43.3,New York Islanders,661.373,137,356.87
Drouin-Palmieri-Ritchie,"['Drouin Jonathan', 'Palmieri Kyle', 'Ritchie Calum']",line,1258,21.0,0,1,19,11,1.01,0.53,0.0,63.3,65.8,New York Islanders,483.654,51,145.95
Barzal-Holmstrom-Lee,"['Barzal Mathew', 'Holmstrom Simon', 'Lee Anders']",line,1116,18.6,0,1,9,11,0.56,0.8,0.0,45.0,41.1,New York Islanders,646.354,124,400.0
Lee-Pageau-Shabanov,"['Lee Anders', 'Pageau Jean-Gabriel', 'Shabanov Maxim']",line,1105,18.4,0,1,15,6,0.64,0.24,0.0,71.4,72.4,New York Islanders,313.418,77,250.86
Heineman-Lee-Pageau,"['Heineman Emil', 'Lee Anders', 'Pageau Jean-Gabriel']",line,972,16.2,1,1,12,16,0.54,1.01,50.0,42.9,34.6,New York Islanders,270.633,98,362.96
Cizikas-Duclair-Tsyplakov,"['Cizikas Casey', 'Duclair Anthony', 'Tsyplakov Maxim']",line,948,15.8,0,3,7,8,0.33,0.62,0.0,46.7,35.0,New York Islanders,310.999,36,136.71
Holmstrom-Ritchie-Shabanov,"['Holmstrom Simon', 'Ritchie Calum', 'Shabanov Maxim']",line,946,15.8,0,0,9,7,0.47,0.41,,56.2,53.4,New York Islanders,301.58,53,201.69
Cizikas-Duclair-MacLean,"['Cizikas Casey', 'Duclair Anthony', 'MacLean Kyle']",line,929,15.5,1,0,12,13,0.77,1.02,100.0,48.0,43.2,New York Islanders,160.976,61,236.38
Cizikas-Duclair-Gatcomb,"['Cizikas Casey', 'Duclair Anthony', 'Gatcomb Marc']",line,909,15.2,0,0,3,5,0.15,0.19,,37.5,43.7,New York Islanders,200.804,46,182.18
Drouin-Lee-Pageau,"['Drouin Jonathan', 'Lee Anders', 'Pageau Jean-Gabriel']",line,855,14.2,0,1,10,6,0.69,0.24,0.0,62.5,74.1,New York Islanders,397.808,77,324.21
Drouin-Heineman-Pageau,"['Drouin Jonathan', 'Heineman Emil', 'Pageau Jean-Gabriel']",line,833,13.9,1,1,4,7,0.29,0.35,50.0,36.4,45.2,New York Islanders,354.377,73,315.49
Duclair-Holmstrom-Ritchie,"['Duclair Anthony', 'Holmstrom Simon', 'Ritchie Calum']",line,780,13.0,0,0,3,3,0.12,0.09,,50.0,55.2,New York Islanders,230.127,52,240.0
Duclair-Lee-Pageau,"['Duclair Anthony', 'Lee Anders', 'Pageau Jean-Gabriel']",line,776,12.9,0,1,6,4,0.32,0.41,0.0,60.0,43.6,New York Islanders,224.702,68,315.46
Barzal-Lee-Tsyplakov,"['Barzal Mathew', 'Lee Anders', 'Tsyplakov Maxim']",line,768,12.8,0,2,17,15,0.92,1.01,0.0,53.1,47.6,New York Islanders,710.177,64,300.0
Lee-Pageau-Ritchie,"['Lee Anders', 'Pageau Jean-Gabriel', 'Ritchie Calum']",line,723,12.1,0,0,5,3,0.22,0.14,,62.5,61.0,New York Islanders,283.917,59,293.78
Barzal-Lee-Palmieri,"['Barzal Mathew', 'Lee Anders', 'Palmieri Kyle']",line,715,11.9,0,0,2,1,0.13,0.02,,66.7,88.3,New York Islanders,790.822,138,694.83
Drouin-Holmstrom-Pageau,"['Drouin Jonathan', 'Holmstrom Simon', 'Pageau Jean-Gabriel']",line,711,11.8,1,1,8,4,0.43,0.26,50.0,66.7,62.3,New York Islanders,374.979,86,435.44
Palat-Ritchie-Schenn,"['Palat Ondrej', 'Ritchie Calum', 'Schenn Brayden']",line,702,11.7,0,1,6,6,0.38,0.34,0.0,50.0,52.5,New York Islanders,410.802,25,128.21
Ritchie-Schenn-Shabanov,"['Ritchie Calum', 'Schenn Brayden', 'Shabanov Maxim']",line,702,11.7,1,1,10,7,0.51,0.39,50.0,58.8,56.5,New York Islanders,348.787,28,143.59
Duclair-Holmstrom-Schenn,"['Duclair Anthony', 'Holmstrom Simon', 'Schenn Brayden']",line,694,11.6,0,0,13,5,0.99,0.37,,72.2,72.8,New York Islanders,301.472,24,124.5
Cizikas-Holmstrom-Tsyplakov,"['Cizikas Casey', 'Holmstrom Simon', 'Tsyplakov Maxim']",line,671,11.2,0,1,5,4,0.28,0.17,0.0,55.6,62.4,New York Islanders,400.934,20,107.3
Pageau-Palat-Ritchie,"['Pageau Jean-Gabriel', 'Palat Ondrej', 'Ritchie Calum']",line,650,10.8,1,0,12,11,0.63,0.64,100.0,52.2,49.5,New York Islanders,343.344,26,144.0
Barzal-Duclair-Schenn,"['Barzal Mathew', 'Duclair Anthony', 'Schenn Brayden']",line,644,10.7,0,0,2,4,0.07,0.24,,33.3,22.5,New York Islanders,481.303,91,508.7
Eklund-Holmstrom-Horvat,"['Eklund Victor', 'Holmstrom Simon', 'Horvat Bo']",line,629,10.5,0,2,10,6,0.65,0.28,0.0,62.5,69.4,New York Islanders,,26,148.81
Cizikas-MacLean-Ritchie,"['Cizikas Casey', 'MacLean Kyle', 'Ritchie Calum']",line,610,10.2,0,1,2,1,0.06,0.09,0.0,66.7,41.5,New York Islanders,198.22,51,300.98
Barzal-Drouin-Holmstrom,"['Barzal Mathew', 'Drouin Jonathan', 'Holmstrom Simon']",line,606,10.1,0,0,2,3,0.15,0.3,,40.0,33.7,New York Islanders,578.956,105,623.76
George-Ritchie-Schenn,"['George Isaiah', 'Ritchie Calum', 'Schenn Brayden']",line,602,10.0,0,1,6,2,0.27,0.2,0.0,75.0,57.9,New York Islanders,219.874,21,125.58
Duclair-Ritchie-Tsyplakov,"['Duclair Anthony', 'Ritchie Calum', 'Tsyplakov Maxim']",line,600,10.0,0,2,4,7,0.17,0.46,0.0,36.4,27.1,New York Islanders,315.01,27,162.0
Cizikas-MacLean-Tsyplakov,"['Cizikas Casey', 'MacLean Kyle', 'Tsyplakov Maxim']",line,583,9.7,1,3,10,15,0.58,0.93,25.0,40.0,38.4,New York Islanders,309.914,54,333.45
Barzal-Holmstrom-Pageau,"['Barzal Mathew', 'Holmstrom Simon', 'Pageau Jean-Gabriel']",line,575,9.6,1,0,8,3,0.41,0.1,100.0,72.7,79.9,New York Islanders,495.246,108,676.17
Cizikas-Gatcomb-Palat,"['Cizikas Casey', 'Gatcomb Marc', 'Palat Ondrej']",line,566,9.4,0,0,3,1,0.26,0.03,,75.0,89.2,New York Islanders,359.019,30,190.81
Cizikas-MacLean-Mitchell,"['Cizikas Casey', 'MacLean Kyle', 'Mitchell Travis']",line,546,9.1,0,0,3,5,0.21,0.33,,37.5,38.3,New York Islanders,84.836,38,250.55
Duclair-Pageau-Shabanov,"['Duclair Anthony', 'Pageau Jean-Gabriel', 'Shabanov Maxim']",line,541,9.0,0,0,3,2,0.18,0.06,,60.0,75.1,New York Islanders,200.579,45,299.45
Barzal-Lee-Pageau,"['Barzal Mathew', 'Lee Anders', 'Pageau Jean-Gabriel']",line,532,8.9,1,0,11,8,0.79,0.55,100.0,57.9,59.0,New York Islanders,572.575,123,832.33
Gatcomb-MacLean-Mitchell,"['Gatcomb Marc', 'MacLean Kyle', 'Mitchell Travis']",line,520,8.7,0,0,3,5,0.21,0.33,,37.5,38.3,New York Islanders,92.331,28,193.85
Cizikas-MacLean-Palat,"['Cizikas Casey', 'MacLean Kyle', 'Palat Ondrej']",line,517,8.6,1,0,3,2,0.14,0.13,100.0,60.0,52.1,New York Islanders,302.316,48,334.24
Cizikas-Duclair-Palmieri,"['Cizikas Casey', 'Duclair Anthony', 'Palmieri Kyle']",line,512,8.5,0,1,5,8,0.33,0.43,0.0,38.5,43.5,New York Islanders,360.266,28,196.88
Holmstrom-Lee-Warren,"['Holmstrom Simon', 'Lee Anders', 'Warren Marshall']",line,505,8.4,0,0,0,0,0.0,0.0,,,,New York Islanders,237.254,41,292.28
Barzal-Heineman-Shabanov,"['Barzal Mathew', 'Heineman Emil', 'Shabanov Maxim']",line,499,8.3,0,1,5,9,0.29,0.48,0.0,35.7,37.7,New York Islanders,545.871,75,541.08
Cizikas-Gatcomb-Mitchell,"['Cizikas Casey', 'Gatcomb Marc', 'Mitchell Travis']",line,495,8.2,0,0,3,5,0.21,0.33,,37.5,38.3,New York Islanders,115.416,21,152.73
Cizikas-Foudy-Palat,"['Cizikas Casey', 'Foudy Liam', 'Palat Ondrej']",line,494,8.2,0,0,4,2,0.41,0.11,,66.7,79.1,New York Islanders,,14,102.02
Cizikas-MacLean-Warren,"['Cizikas Casey', 'MacLean Kyle', 'Warren Marshall']",line,465,7.8,0,0,2,2,0.18,0.08,,50.0,68.9,New York Islanders,136.601,42,325.16
Duclair-Mitchell-Ritchie,"['Duclair Anthony', 'Mitchell Travis', 'Ritchie Calum']",line,443,7.4,0,3,6,10,0.41,0.64,0.0,37.5,39.5,New York Islanders,137.745,20,162.53
Cizikas-George-Palat,"['Cizikas Casey', 'George Isaiah', 'Palat Ondrej']",line,410,6.8,0,0,4,4,0.41,0.23,,50.0,64.5,New York Islanders,251.798,10,87.8
Heineman-Ritchie-Shabanov,"['Heineman Emil', 'Ritchie Calum', 'Shabanov Maxim']",line,402,6.7,1,2,10,4,0.63,0.25,33.3,71.4,71.6,New York Islanders,284.775,41,367.16
Barzal-Horvat-Lee,"['Barzal Mathew', 'Horvat Bo', 'Lee Anders']",line,400,6.7,0,0,0,1,0.0,0.07,,0.0,0.0,New York Islanders,765.181,220,1980.0
Cizikas-Gatcomb-Warren,"['Cizikas Casey', 'Gatcomb Marc', 'Warren Marshall']",line,395,6.6,0,0,2,0,0.07,0.0,,100.0,100.0,New York Islanders,168.127,26,236.96
Cizikas-Ritchie-Tsyplakov,"['Cizikas Casey', 'Ritchie Calum', 'Tsyplakov Maxim']",line,393,6.5,0,0,6,2,0.31,0.09,,75.0,78.2,New York Islanders,370.565,28,256.49
Barzal-Holmstrom-Horvat,"['Barzal Mathew', 'Holmstrom Simon', 'Horvat Bo']",line,392,6.5,0,1,0,1,0.0,0.12,0.0,0.0,0.0,New York Islanders,705.692,183,1680.61
Barzal-Holmstrom-Schenn,"['Barzal Mathew', 'Holmstrom Simon', 'Schenn Brayden']",line,391,6.5,1,1,2,9,0.26,0.63,50.0,18.2,29.3,New York Islanders,585.225,85,782.61
Drouin-Holmstrom-Lee,"['Drouin Jonathan', 'Holmstrom Simon', 'Lee Anders']",line,379,6.3,3,1,4,7,0.31,0.43,75.0,36.4,41.8,New York Islanders,462.103,62,588.92
George-Schenn-Shabanov,"['George Isaiah', 'Schenn Brayden', 'Shabanov Maxim']",line,375,6.2,0,1,4,2,0.18,0.2,0.0,66.7,47.7,New York Islanders,223.709,2,19.2
George-Ritchie-Shabanov,"['George Isaiah', 'Ritchie Calum', 'Shabanov Maxim']",line,368,6.1,0,1,4,2,0.18,0.2,0.0,66.7,47.7,New York Islanders,167.001,13,127.17
Lee-Pageau-Warren,"['Lee Anders', 'Pageau Jean-Gabriel', 'Warren Marshall']",line,357,6.0,0,0,0,0,0.0,0.0,,,,New York Islanders,186.401,58,584.87
Cizikas-Ritchie-Shabanov,"['Cizikas Casey', 'Ritchie Calum', 'Shabanov Maxim']",line,355,5.9,1,0,5,0,0.19,0.0,100.0,100.0,100.0,New York Islanders,276.201,21,212.96
Barzal-Drouin-Heineman,"['Barzal Mathew', 'Drouin Jonathan', 'Heineman Emil']",line,352,5.9,0,0,1,1,0.03,0.04,,50.0,43.6,New York Islanders,581.78,158,1615.91
Holmstrom-Mitchell-Ritchie,"['Holmstrom Simon', 'Mitchell Travis', 'Ritchie Calum']",line,347,5.8,0,0,0,2,0.0,0.06,,0.0,0.0,New York Islanders,204.139,23,238.62
Barzal-Duclair-Heineman,"['Barzal Mathew', 'Duclair Anthony', 'Heineman Emil']",line,341,5.7,0,0,1,3,0.02,0.14,,25.0,13.3,New York Islanders,461.679,94,992.38
George-Heineman-Lee,"['George Isaiah', 'Heineman Emil', 'Lee Anders']",line,340,5.7,1,0,6,7,0.29,0.53,100.0,46.2,35.4,New York Islanders,197.209,44,465.88
Heineman-Horvat-Warren,"['Heineman Emil', 'Horvat Bo', 'Warren Marshall']",line,335,5.6,0,0,0,0,0.0,0.0,,,,New York Islanders,236.117,77,827.46
Cizikas-George-MacLean,"['Cizikas Casey', 'George Isaiah', 'MacLean Kyle']",line,335,5.6,0,1,0,1,0.0,0.09,0.0,0.0,0.0,New York Islanders,136.312,39,419.1
Drouin-Heineman-Warren,"['Drouin Jonathan', 'Heineman Emil', 'Warren Marshall']",line,332,5.5,0,0,0,0,0.0,0.0,,,,New York Islanders,258.376,53,574.7
Cizikas-George-Ritchie,"['Cizikas Casey', 'George Isaiah', 'Ritchie Calum']",line,328,5.5,0,1,0,1,0.0,0.09,0.0,0.0,0.0,New York Islanders,171.78,11,120.73
George-MacLean-Ritchie,"['George Isaiah', 'MacLean Kyle', 'Ritchie Calum']",line,327,5.5,0,1,0,1,0.0,0.09,0.0,0.0,0.0,New York Islanders,150.697,7,77.06
Duclair-Holmstrom-Mitchell,"['Duclair Anthony', 'Holmstrom Simon', 'Mitchell Travis']",line,326,5.4,0,0,0,2,0.0,0.06,,0.0,0.0,New York Islanders,163.466,15,165.64
Barzal-Duclair-Shabanov,"['Barzal Mathew', 'Duclair Anthony', 'Shabanov Maxim']",line,306,5.1,0,0,3,2,0.19,0.13,,60.0,59.1,New York Islanders,443.838,77,905.88
George-Heineman-Pageau,"['George Isaiah', 'Heineman Emil', 'Pageau Jean-Gabriel']",line,297,5.0,1,0,6,7,0.29,0.53,100.0,46.2,35.4,New York Islanders,153.222,20,242.42
Drouin-Pageau-Warren,"['Drouin Jonathan', 'Pageau Jean-Gabriel', 'Warren Marshall']",line,289,4.8,0,0,0,0,0.0,0.0,,,,New York Islanders,239.383,19,236.68
Heineman-Pageau-Palat,"['Heineman Emil', 'Pageau Jean-Gabriel', 'Palat Ondrej']",line,287,4.8,1,1,1,2,0.07,0.18,50.0,33.3,29.6,New York Islanders,351.102,32,401.39
Heineman-Holmstrom-Pageau,"['Heineman Emil', 'Holmstrom Simon', 'Pageau Jean-Gabriel']",line,280,4.7,0,0,4,6,0.17,0.44,,40.0,27.9,New York Islanders,277.167,87,1118.57
Gatcomb-MacLean-Warren,"['Gatcomb Marc', 'MacLean Kyle', 'Warren Marshall']",line,273,4.5,0,0,2,0,0.16,0.0,,100.0,100.0,New York Islanders,146.285,29,382.42
Barzal-Drouin-Horvat,"['Barzal Mathew', 'Drouin Jonathan', 'Horvat Bo']",line,272,4.5,0,0,3,0,0.2,0.0,,100.0,100.0,New York Islanders,708.389,242,3202.94
Barzal-Drouin-Shabanov,"['Barzal Mathew', 'Drouin Jonathan', 'Shabanov Maxim']",line,257,4.3,0,0,0,1,0.0,0.03,,0.0,0.0,New York Islanders,557.162,79,1106.61
George-Lee-Pageau,"['George Isaiah', 'Lee Anders', 'Pageau Jean-Gabriel']",line,256,4.3,1,0,6,7,0.29,0.53,100.0,46.2,35.4,New York Islanders,191.774,54,759.38
George-Holmstrom-Pageau,"['George Isaiah', 'Holmstrom Simon', 'Pageau Jean-Gabriel']",line,254,4.2,0,0,0,0,0.0,0.0,,,,New York Islanders,160.058,67,949.61
Holmstrom-Horvat-Lee,"['Holmstrom Simon', 'Horvat Bo', 'Lee Anders']",line,244,4.1,0,0,0,0,0.0,0.0,,,,New York Islanders,477.253,81,1195.08
Barzal-George-Ritchie,"['Barzal Mathew', 'George Isaiah', 'Ritchie Calum']",line,244,4.1,0,0,2,0,0.09,0.0,,100.0,100.0,New York Islanders,356.604,63,929.51
Barzal-George-Schenn,"['Barzal Mathew', 'George Isaiah', 'Schenn Brayden']",line,242,4.0,0,0,2,0,0.09,0.0,,100.0,100.0,New York Islanders,387.975,53,788.43
Holmstrom-Pageau-Warren,"['Holmstrom Simon', 'Pageau Jean-Gabriel', 'Warren Marshall']",line,239,4.0,0,0,0,0,0.0,0.0,,,,New York Islanders,161.191,70,1054.39
Cizikas-Gatcomb-Lee,"['Cizikas Casey', 'Gatcomb Marc', 'Lee Anders']",line,237,4.0,0,0,1,3,0.13,0.21,,25.0,37.7,New York Islanders,254.875,28,425.32
Heineman-Horvat-MacLean,"['Heineman Emil', 'Horvat Bo', 'MacLean Kyle']",line,230,3.8,0,0,0,0,0.0,0.0,,,,New York Islanders,307.837,75,1173.91
Ritchie-Shabanov-Warren,"['Ritchie Calum', 'Shabanov Maxim', 'Warren Marshall']",line,221,3.7,0,0,1,2,0.14,0.11,,33.3,55.1,New York Islanders,166.354,13,211.76
Cizikas-Foudy-George,"['Cizikas Casey', 'Foudy Liam', 'George Isaiah']",line,213,3.5,0,0,4,2,0.41,0.11,,66.7,79.1,New York Islanders,,4,67.61
Holmstrom-Ritchie-Warren,"['Holmstrom Simon', 'Ritchie Calum', 'Warren Marshall']",line,206,3.4,0,0,1,2,0.14,0.11,,33.3,55.1,New York Islanders,176.295,25,436.89
Foudy-George-Palat,"['Foudy Liam', 'George Isaiah', 'Palat Ondrej']",line,203,3.4,0,0,4,2,0.41,0.11,,66.7,79.1,New York Islanders,,4,70.94
Cizikas-Duclair-Holmstrom,"['Cizikas Casey', 'Duclair Anthony', 'Holmstrom Simon']",line,200,3.3,0,0,0,0,0.0,0.0,,,,New York Islanders,237.454,33,594.0
Barzal-Drouin-Duclair,"['Barzal Mathew', 'Drouin Jonathan', 'Duclair Anthony']",line,200,3.3,0,0,0,0,0.0,0.0,,,,New York Islanders,476.641,105,1890.0
Cizikas-Tsyplakov-Warren,"['Cizikas Casey', 'Tsyplakov Maxim', 'Warren Marshall']",line,198,3.3,0,0,1,2,0.14,0.08,,33.3,62.6,New York Islanders,256.294,19,345.45
Barzal-Lee-Warren,"['Barzal Mathew', 'Lee Anders', 'Warren Marshall']",line,196,3.3,0,0,0,0,0.0,0.0,,,,New York Islanders,447.651,66,1212.24
Cizikas-Heineman-MacLean,"['Cizikas Casey', 'Heineman Emil', 'MacLean Kyle']",line,196,3.3,0,0,0,0,0.0,0.0,,,,New York Islanders,190.312,39,716.33
George-Pageau-Shabanov,"['George Isaiah', 'Pageau Jean-Gabriel', 'Shabanov Maxim']",line,196,3.3,0,0,0,0,0.0,0.0,,,,New York Islanders,152.007,21,385.71
George-Holmstrom-Shabanov,"['George Isaiah', 'Holmstrom Simon', 'Shabanov Maxim']",line,195,3.2,0,0,0,0,0.0,0.0,,,,New York Islanders,176.738,23,424.62
Barzal-Heineman-Palmieri,"['Barzal Mathew', 'Heineman Emil', 'Palmieri Kyle']",line,192,3.2,0,1,3,1,0.1,0.12,0.0,75.0,45.2,New York Islanders,713.956,135,2531.25
MacLean-Tsyplakov-Warren,"['MacLean Kyle', 'Tsyplakov Maxim', 'Warren Marshall']",line,191,3.2,0,0,1,2,0.14,0.08,,33.3,62.6,New York Islanders,226.536,3,56.54
Drouin-Horvat-Warren,"['Drouin Jonathan', 'Horvat Bo', 'Warren Marshall']",line,189,3.1,0,0,1,0,0.04,0.0,,100.0,100.0,New York Islanders,321.623,50,952.38
Barzal-Cizikas-Heineman,"['Barzal Mathew', 'Cizikas Casey', 'Heineman Emil']",line,188,3.1,0,0,1,1,0.05,0.06,,50.0,45.1,New York Islanders,507.929,52,995.74
Barzal-Heineman-Lee,"['Barzal Mathew', 'Heineman Emil', 'Lee Anders']",line,183,3.0,0,0,0,0,0.0,0.0,,,,New York Islanders,619.195,143,2813.11
Holmstrom-Shabanov-Warren,"['Holmstrom Simon', 'Shabanov Maxim', 'Warren Marshall']",line,183,3.0,0,0,1,2,0.14,0.11,,33.3,55.1,New York Islanders,176.517,25,491.8
Barzal-Holmstrom-Warren,"['Barzal Mathew', 'Holmstrom Simon', 'Warren Marshall']",line,182,3.0,0,0,0,0,0.0,0.0,,,,New York Islanders,373.971,37,731.87
Barzal-Lee-Mitchell,"['Barzal Mathew', 'Lee Anders', 'Mitchell Travis']",line,181,3.0,0,0,1,1,0.04,0.03,,50.0,55.1,New York Islanders,458.963,61,1213.26
Heineman-Pageau-Warren,"['Heineman Emil', 'Pageau Jean-Gabriel', 'Warren Marshall']",line,180,3.0,0,0,0,0,0.0,0.0,,,,New York Islanders,150.515,21,420.0
Gatcomb-MacLean-Pageau,"['Gatcomb Marc', 'MacLean Kyle', 'Pageau Jean-Gabriel']",line,176,2.9,0,0,1,0,0.12,0.0,,100.0,100.0,New York Islanders,192.616,31,634.09
Holmstrom-Horvat-Palat,"['Holmstrom Simon', 'Horvat Bo', 'Palat Ondrej']",line,176,2.9,1,0,2,4,0.17,0.29,100.0,33.3,36.1,New York Islanders,516.608,34,695.45
Cizikas-Gatcomb-George,"['Cizikas Casey', 'Gatcomb Marc', 'George Isaiah']",line,171,2.9,0,0,0,0,0.0,0.0,,,,New York Islanders,167.783,22,463.16
Gatcomb-George-Palat,"['Gatcomb Marc', 'George Isaiah', 'Palat Ondrej']",line,168,2.8,0,0,0,0,0.0,0.0,,,,New York Islanders,270.256,2,42.86
Duclair-Gatcomb-Warren,"['Duclair Anthony', 'Gatcomb Marc', 'Warren Marshall']",line,167,2.8,0,0,1,0,0.03,0.0,,100.0,100.0,New York Islanders,150.637,11,237.13
Duclair-MacLean-Palmieri,"['Duclair Anthony', 'MacLean Kyle', 'Palmieri Kyle']",line,165,2.8,0,0,14,10,0.72,0.58,,58.3,55.4,New York Islanders,310.981,15,327.27
Barzal-Horvat-Palmieri,"['Barzal Mathew', 'Horvat Bo', 'Palmieri Kyle']",line,157,2.6,0,0,0,0,0.0,0.0,,,,New York Islanders,863.509,243,5571.97
Cizikas-Duclair-Pageau,"['Cizikas Casey', 'Duclair Anthony', 'Pageau Jean-Gabriel']",line,157,2.6,0,0,1,0,0.07,0.0,,100.0,100.0,New York Islanders,191.062,25,573.25
Cizikas-Holmstrom-MacLean,"['Cizikas Casey', 'Holmstrom Simon', 'MacLean Kyle']",line,157,2.6,0,0,0,0,0.0,0.0,,,,New York Islanders,227.776,41,940.13
Drouin-Lee-Warren,"['Drouin Jonathan', 'Lee Anders', 'Warren Marshall']",line,157,2.6,0,0,0,0,0.0,0.0,,,,New York Islanders,293.637,22,504.46
Duclair-MacLean-Tsyplakov,"['Duclair Anthony', 'MacLean Kyle', 'Tsyplakov Maxim']",line,153,2.5,1,0,2,2,0.12,0.08,100.0,50.0,60.0,New York Islanders,274.549,11,258.82
Drouin-Heineman-Holmstrom,"['Drouin Jonathan', 'Heineman Emil', 'Holmstrom Simon']",line,153,2.5,0,0,1,0,0.06,0.0,,100.0,100.0,New York Islanders,409.752,72,1694.12
Cizikas-Duclair-Warren,"['Cizikas Casey', 'Duclair Anthony', 'Warren Marshall']",line,151,2.5,0,0,1,0,0.03,0.0,,100.0,100.0,New York Islanders,140.116,25,596.03
Cizikas-Drouin-Heineman,"['Cizikas Casey', 'Drouin Jonathan', 'Heineman Emil']",line,150,2.5,0,0,0,2,0.0,0.12,,0.0,0.0,New York Islanders,366.016,50,1200.0
Barzal-Drouin-Palmieri,"['Barzal Mathew', 'Drouin Jonathan', 'Palmieri Kyle']",line,146,2.4,0,0,0,0,0.0,0.0,,,,New York Islanders,687.127,172,4241.1
Barzal-Duclair-Warren,"['Barzal Mathew', 'Duclair Anthony', 'Warren Marshall']",line,142,2.4,0,0,0,1,0.0,0.03,,0.0,0.0,New York Islanders,304.408,47,1191.55
Drouin-Lee-Ritchie,"['Drouin Jonathan', 'Lee Anders', 'Ritchie Calum']",line,142,2.4,1,2,7,4,0.43,0.28,33.3,63.6,60.7,New York Islanders,417.255,34,861.97
Barzal-Cizikas-MacLean,"['Barzal Mathew', 'Cizikas Casey', 'MacLean Kyle']",line,138,2.3,0,0,0,0,0.0,0.0,,,,New York Islanders,412.331,44,1147.83
Lee-Mitchell-Tsyplakov,"['Lee Anders', 'Mitchell Travis', 'Tsyplakov Maxim']",line,136,2.3,0,0,1,1,0.04,0.03,,50.0,55.1,New York Islanders,304.105,3,79.41
Horvat-Shabanov-Warren,"['Horvat Bo', 'Shabanov Maxim', 'Warren Marshall']",line,134,2.2,0,0,0,0,0.0,0.0,,,,New York Islanders,244.847,10,268.66
Barzal-Palmieri-Warren,"['Barzal Mathew', 'Palmieri Kyle', 'Warren Marshall']",line,133,2.2,0,0,0,1,0.0,0.03,,0.0,0.0,New York Islanders,509.164,83,2246.62
Holmstrom-Lee-Ritchie,"['Holmstrom Simon', 'Lee Anders', 'Ritchie Calum']",line,133,2.2,0,0,3,2,0.19,0.1,,60.0,66.7,New York Islanders,354.403,60,1624.06
Barzal-Mitchell-Tsyplakov,"['Barzal Mathew', 'Mitchell Travis', 'Tsyplakov Maxim']",line,133,2.2,0,0,1,1,0.04,0.03,,50.0,55.1,New York Islanders,459.081,4,108.27
Lee-Pageau-Tsyplakov,"['Lee Anders', 'Pageau Jean-Gabriel', 'Tsyplakov Maxim']",line,132,2.2,0,0,1,3,0.02,0.22,,25.0,8.0,New York Islanders,414.545,53,1445.45
Lee-Ritchie-Shabanov,"['Lee Anders', 'Ritchie Calum', 'Shabanov Maxim']",line,132,2.2,0,0,0,0,0.0,0.0,,,,New York Islanders,336.281,24,654.55
